Эмитент,Выпуск,ISIN,Рейтинг,"Ковенантов
в выпуске",№,Категория ковенанта,Суть ковенанта,Документ,Пункт,Стр.,Файл,Цитата из эмиссионной документации,"Источник
(Финам)",Цитата из эмиссионной документации,замечания по логике
ЛАЙФСТРИМ-БО-П02,,RU000A1068S9,,1,1,"Информационный (отчётность эмитента) +
Раскрытие отчётности эмитента",Досрочное погашение по требованию их владельцев,Решение о выпуске,п. 5.6.1,6,14006_0_Решение_о_выпуске_БО_П02.pdf,5.6.1. Досрочное погашение по требованию их владельцев Досрочное погашение Биржевых облигаций по требованию их владельцев производится денежными средствами в безналичном порядке в российских рублях. Досрочное погашение по требованию их владельцев в случае наступления определенных событий (События досрочного погашения по требованию владельцев Биржевых облигаций): Владельцы Биржевых облигаций вправе предъявить их к досрочному погашению при наступлении любого из следующих Событий досрочного погашен,https://st.finam.ru/ipo/genconditions/14006_0_Решение_о_выпуске_БО_П02.pdf,"Досрочное погашение Биржевых облигаций по требованию их владельцев производится денежными средствами в безналичном порядке в российских рублях. Досрочное погашение по требованию их владельцев в случае наступления определенных событий (События досрочного погашения по требованию владельцев Биржевых облигаций): Владельцы Биржевых облигаций вправе предъявить их к досрочному погашению при наступлении любого из следующих Событий досрочного погашения по требованию владельцев Биржевых облигаций: 1) Нераскрытие Эмитентом в течение 120 (Ста двадцати) дней после окончания отчетного года годовой бухгалтерской (финансовой) отчетности, составленной в соответствии с Российскими правилами бухгалтерского учета (РПБУ), а именно неопубликование такой отчётности в указанные в настоящем подпункте сроки или опубликование позднее указанных в настоящем подпункте сроков. Для целей выполнения обязательств, предусмотренных настоящим подпунктом, Эмитент принимает на себя обязательство по раскрытию на Странице в Сети Интернет (https://edisclosure.ru/portal/company.aspx?id=38287) годовой бухгалтерской (финансовой) отчетности, с приложением аудиторского заключения в отношении такой отчетности, составленной в соответствии с Федеральным законом от 06.12.2011 г. № 402-ФЗ «О бухгалтерском учете». 2) Изменение аудиторской организации (Общество с ограниченной ответственностью «Финансовые и бухгалтерские консультанты»), осуществляющей аудит годовой бухгалтерской (финансовой) отчетности Эмитента, составленной в соответствии с Российскими правилами бухгалтерского учета (РПБУ), кроме случаев замены аудиторской организации на компанию, оказывающую аудиторские услуги общественно значимым организациям (далее – «Независимый аудитор») в соответствии с законодательством Российской Федерации. Эмитент публикует в Ленте новостей сообщение о заключении Эмитентом договора по проведению аудита годовой бухгалтерской (финансовой) отчетности Эмитента, составленной в соответствии с Российскими правилами бухгалтерского учета (РПБУ) в срок не позднее 20 (двадцати) рабочих дней с даты заключения соответствующего договора. Моментом наступления указанного События досрочного погашения по требованию 7 владельцев Биржевых облигаций является 21 (двадцать первый) рабочий день с даты заключения Эмитентом договора по проведению аудита годовой бухгалтерской (финансовой) отчетности Эмитента, составленной в соответствии с Российскими правилами бухгалтерского учета (РПБУ), с аудитором, который не является Независимым аудитором. 3) Отзыв российским рейтинговым агентством, включенным Банком России в реестр кредитных рейтинговых агентств, и рейтинг которого используются Советом директоров Банка России при определении необходимых уровней соответствующих рейтингов в соответствии с п. 17.5 ст. 18 Федерального закона от 10.07.2002 № 86-ФЗ «О Центральном банке Российской Федерации (Банке России)» (далее – «Российское рейтинговое агентство»), рейтинга Эмитента. Не являются отзывом Российским рейтинговым агентством рейтинга Эмитента следующие случаи: - если отзыв рейтинга Эмитента будет сопровождаться присвоением Эмитенту рейтинга на основании измененной либо скорректированной методологии присвоения рейтингов; - если не позже 60 (шестидесяти) дней с даты такого отзыва Эмитенту будет присвоен рейтинг иным Российским рейтинговым агентством, или иным рейтинговым агентством рейтинг которого будет использоваться Советом директоров Банка России на момент его присвоения при определении необходимых уровней соответствующих рейтингов (далее – «Иное рейтинговое агентство»). Моментом наступления указанного События досрочного погашения по требованию владельцев Биржевых облигаций считается 61 (шестьдесят первый) день с даты публикации Российским рейтинговым агентством или Иным рейтинговым агентством пресс-релиза на странице соответствующего Российского рейтингового агентства или Иного рейтингового агентства в сети Интернет. Иные сведения, подлежащие указанию в настоящем пункте, приведены в пункте 6.5.1 Программы.","здесь 3 ковенанты, они перечисляются после слов Владельцы Биржевых облигаций вправе предъявить их к досрочному погашению при
наступлении любого из следующих Событий досрочного погашения по требованию владельцев
Биржевых облигаций:"
ЭНЕРГОТЕХСЕРВИС-001Р-06,,RU000A10ADJ3,,1,1,"Информационный (отчётность эмитента) +
Раскрытие отчётности эмитента",Досрочное погашение облигаций по требованию их владельцев,Решение о выпуске,п. 5.6.1,7,16032_0_Решение о выпуске_001P-06.pdf,"5.6.1. Досрочное погашение облигаций по требованию их владельцев Сведения, подлежащие указанию в настоящем пункте, приведены в п.9.5 и 9.5.1 Программы. Владелец Биржевых облигаций, права которого учитываются депозитарием, осуществляющим учет прав на них, предъявляет требование к Эмитенту о досрочном погашении Биржевых облигаций или отзывает такое требование путем дачи соответствующих указаний (инструкций) лицу, которое осуществляет учет его прав на Биржевые облигации. Со дня получения НРД или но",https://st.finam.ru/ipo/genconditions/16032_0_Решение о выпуске_001P-06.pdf,,"мне интересны дополнительные ковенанты, которые установлены в эмиссионной документации, в этом пункте их нет, только порядок исполнения требований, которые могут следовать из законов или других нормативных актов"
АЙДИ КОЛЛЕКТ-06,,RU000A107C34,,1,1,"Информационный (отчётность эмитента) +
Раскрытие отчётности эмитента",Нераскрытие промежуточной отчётности эмитента (3/6/9 мес.),Решение о выпуске,п. 5.6.1,6,14745_0_Решение_о_выпуске_06.pdf,"5.6.1. Досрочное погашение облигаций по требованию их владельцев: Предусмотрена возможность досрочного погашения Биржевых облигаций по требованию их владельцев. Владельцы Биржевых облигаций имеют право требовать досрочного погашения Биржевых облигаций при наступлении любого из следующих событий (далее по отдельности – «Событие»): 1) Нарушение Эмитентом срока публикации промежуточной бухгалтерской (финансовой) отчетности Эмитента, составленной в соответствии с Российскими стандартами бухгалтерско",https://st.finam.ru/ipo/genconditions/14745_0_Решение_о_выпуске_06.pdf,"Предусмотрена возможность досрочного погашения Биржевых облигаций по требованию их владельцев. Владельцы Биржевых облигаций имеют право требовать досрочного погашения Биржевых облигаций при наступлении любого из следующих событий (далее по отдельности – «Событие»): 1) Нарушение Эмитентом срока публикации промежуточной бухгалтерской (финансовой) отчетности Эмитента, составленной в соответствии с Российскими стандартами бухгалтерского учета (далее - РСБУ) за отчетный период, состоящий из 3, 6 и 9 месяцев отчетного года, а именно не опубликование или опубликование указанной бухгалтерской отчетности с нарушением указанного ниже срока. Для целей выполнения обязательства, предусмотренного настоящим подпунктом, Эмитент в течение срока обращения Биржевых облигаций принимает на себя обязательство по раскрытию на Странице в сети 7 Интернет промежуточной бухгалтерской (финансовой) отчетности Эмитента, составленной в соответствии с РСБУ за отчетный период, состоящий из 3, 6 и 9 месяцев отчетного года, в срок не позднее 60 дней после даты окончания отчетного периода, за который составлена указанная отчетность. Моментом наступления указанного События является рабочий день, следующий за днем истечения указанного выше срока для опубликования промежуточной бухгалтерской отчетности Эмитента, составленной в соответствии с РСБУ за отчетный период, состоящий из 3, 6 и 9 месяцев отчетного года (в случае, если такая отчетность не была опубликована). 2) Нарушение Эмитентом срока публикации годовой финансовой отчетности Эмитента, составленной в соответствии с Международными стандартами финансовой отчетности (далее - МСФО), с приложением аудиторского заключения в отношении указанной отчетности, а именно не опубликование или опубликование указанной финансовой отчетности с нарушением указанного ниже срока. Для целей выполнения обязательства, предусмотренного настоящим подпунктом, Эмитент в течение срока обращения Биржевых облигаций принимает на себя обязательство по раскрытию на странице в Странице в сети Интернет годовой финансовой отчетности, составленной в соответствии с МСФО, с приложением аудиторского заключения в отношении такой отчетности в срок не позднее 180 дней после даты окончания отчетного года, за который составлена указанная отчетность. Моментом наступления указанного События является рабочий день, следующий за днем истечения указанного выше срока для опубликования годовой финансовой отчетности Эмитента, составленной в соответствии с МСФО, с приложением аудиторского заключения в отношении такой отчетности (в случае, если такая отчетность не была опубликована). ",здесь 2 ковенанты
АПРИ-БО-002Р-01,,RU000A105DS9,,1,1,"Информационный (отчётность эмитента) +
Раскрытие отчётности эмитента",Досрочное погашение облигаций по требованию их владельцев.,Решение о выпуске,п. 5.6.1,8,13370_0_Решение_002P-01.pdf,"5.6.1. Досрочное погашение облигаций по требованию их владельцев. Предусмотрена возможность досрочного погашения Биржевых облигаций по требованию их владельцев в соответствии с пунктом 6.5.1. Программы. Событиями досрочного погашения по требованию владельцев Биржевых облигаций являются: Событие досрочного погашения по требованию – 1: Превышение показателя Консолидированного Коэффициента Финансового Левериджа значения 5,0:1, рассчитанного на основании годовой консолидированной финансовой отчетнос",https://st.finam.ru/ipo/genconditions/13370_0_Решение_002P-01.pdf,,в этом документе ковенанты перечисляются с заголовками Событие досрочного погашения по требованию – 1 и т.д.
ИЛОН-001Р-01,,RU000A10EG44,,1,1,Положения о досрочном погашении,Put-опция у владельцев отсутствует,Решение о выпуске,п. 5.6.1,6,17816_0_Решение_о_выпуске_001Р-01.pdf,"5.6.1 Досрочное погашение облигаций по требованию их владельцев: Возможность досрочного погашения Биржевых облигаций по требованию их владельцев не предусмотрена. Вне зависимости от вышеизложенного, в случаях, предусмотренных федеральными законами, владельцы имеют право требовать досрочного погашения Биржевых облигаций до наступления срока их погашения независимо от указания такого права в Решении о выпуске. В этом случае владельцы вправе предъявлять требования о досрочном погашении Биржевых обл",https://st.finam.ru/ipo/genconditions/17816_0_Решение_о_выпуске_001Р-01.pdf,,"п. 5.6.1 есть но ковенанты нет Возможность досрочного погашения Биржевых облигаций по требованию их владельцев не предусмотрена. в случаях, предусмотренных федеральными законами - в рамках этого проекта не считаем",
